# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	min(U)
2.22              	(-2.1010202048e-01 -4.5639704460e-01 -3.4414125017e-21)
2.23              	(-2.1008117493e-01 -4.5665793164e-01 -3.4428360729e-21)
2.24              	(-2.1023849584e-01 -4.5691578409e-01 -3.4442514082e-21)
2.25              	(-2.1046415434e-01 -4.5717064642e-01 -3.4456585092e-21)
2.26              	(-2.1068560308e-01 -4.5742256233e-01 -3.4470573938e-21)
2.27              	(-2.1090289699e-01 -4.5767157474e-01 -3.4484480944e-21)
2.28              	(-2.1111609056e-01 -4.5791772587e-01 -3.4498306575e-21)
2.29              	(-2.1132523791e-01 -4.5816105718e-01 -3.4512051451e-21)
2.3               	(-2.1153039275e-01 -4.5840160947e-01 -3.4525716381e-21)
2.31              	(-2.1173160838e-01 -4.5863942280e-01 -3.4539302418e-21)
2.32              	(-2.1192893775e-01 -4.5887453658e-01 -3.4552810957e-21)
2.33              	(-2.1212243342e-01 -4.5910698955e-01 -3.4566243899e-21)
2.34              	(-2.1231214762e-01 -4.5933681984e-01 -3.4579603915e-21)
2.35              	(-2.1249813233e-01 -4.5956406492e-01 -3.4592894931e-21)
2.36              	(-2.1268043935e-01 -4.5978876173e-01 -3.4606123015e-21)
2.37              	(-2.1285912049e-01 -4.6001094667e-01 -3.4619298150e-21)
2.38              	(-2.1303422796e-01 -4.6023065575e-01 -3.4632438129e-21)
2.39              	(-2.1320581518e-01 -4.6044792485e-01 -3.4645578176e-21)
2.4               	(-2.1337393888e-01 -4.6066279042e-01 -3.4658799209e-21)
2.41              	(-2.1353866602e-01 -4.6087529205e-01 -3.4672337461e-21)
2.42              	(-2.1370011079e-01 -4.6108548723e-01 -3.4687301110e-21)
2.43              	(-2.1385867895e-01 -4.6129354679e-01 -3.4710618760e-21)
2.44              	(-2.1401332956e-01 -4.6149897548e-01 -3.4703295254e-21)
2.45              	(-2.1416446673e-01 -4.6170207808e-01 -3.4715128399e-21)
2.46              	(-2.1431237486e-01 -4.6190298700e-01 -3.4728714747e-21)
2.47              	(-2.1445718050e-01 -4.6210176162e-01 -3.4742290064e-21)
2.48              	(-2.1459893952e-01 -4.6229843229e-01 -3.4755459599e-21)
2.49              	(-2.1473768420e-01 -4.6249301844e-01 -3.4768213653e-21)
2.5               	(-2.1487344329e-01 -4.6268553813e-01 -3.4780639066e-21)
2.51              	(-2.1500624825e-01 -4.6287601110e-01 -3.4792813421e-21)
2.52              	(-2.1513613384e-01 -4.6306445816e-01 -3.4804730919e-21)
2.53              	(-2.1526313678e-01 -4.6325089579e-01 -3.4816086321e-21)
2.54              	(-2.1538729828e-01 -4.6343537013e-01 -3.4828756022e-21)
2.55              	(-2.1550865696e-01 -4.6361790047e-01 -3.4840522274e-21)
2.56              	(-2.1562725309e-01 -4.6379850846e-01 -3.4852120484e-21)
2.57              	(-2.1574312662e-01 -4.6397721778e-01 -3.4863622041e-21)
2.58              	(-2.1585631724e-01 -4.6415405302e-01 -3.4875047700e-21)
2.59              	(-2.1596686437e-01 -4.6432903889e-01 -3.4886403771e-21)
2.6               	(-2.1607480704e-01 -4.6450219988e-01 -3.4897691508e-21)
2.61              	(-2.1618018393e-01 -4.6467356013e-01 -3.4908910589e-21)
2.62              	(-2.1628303327e-01 -4.6484314340e-01 -3.4920060391e-21)
2.63              	(-2.1638339292e-01 -4.6501097305e-01 -3.4931140402e-21)
2.64              	(-2.1648130029e-01 -4.6517707210e-01 -3.4942150324e-21)
2.65              	(-2.1657679234e-01 -4.6534146323e-01 -3.4953090051e-21)
2.66              	(-2.1666990563e-01 -4.6550416877e-01 -3.4963959638e-21)
2.67              	(-2.1676067625e-01 -4.6566521070e-01 -3.4974759250e-21)
2.68              	(-2.1684913987e-01 -4.6582461072e-01 -3.4985489131e-21)
2.69              	(-2.1693533173e-01 -4.6598239017e-01 -3.4996149580e-21)
2.7               	(-2.1701928659e-01 -4.6613857010e-01 -3.5006740931e-21)
2.71              	(-2.1710103883e-01 -4.6629317126e-01 -3.5017263540e-21)
2.72              	(-2.1718062234e-01 -4.6644621407e-01 -3.5027717779e-21)
2.73              	(-2.1725807061e-01 -4.6659771866e-01 -3.5038104025e-21)
2.74              	(-2.1733341670e-01 -4.6674770487e-01 -3.5048422659e-21)
2.75              	(-2.1740669321e-01 -4.6689619222e-01 -3.5058674069e-21)
2.76              	(-2.1747793234e-01 -4.6704319996e-01 -3.5068858641e-21)
2.77              	(-2.1754716586e-01 -4.6718874704e-01 -3.5078976761e-21)
2.78              	(-2.1761442510e-01 -4.6733285214e-01 -3.5089028811e-21)
2.79              	(-2.1767974100e-01 -4.6747553364e-01 -3.5099015169e-21)
2.8               	(-2.1774314406e-01 -4.6761680966e-01 -3.5108936210e-21)
2.81              	(-2.1780466436e-01 -4.6775669804e-01 -3.5118792302e-21)
2.82              	(-2.1786433158e-01 -4.6789521635e-01 -3.5128583807e-21)
2.83              	(-2.1792217499e-01 -4.6803238189e-01 -3.5138311083e-21)
2.84              	(-2.1797822345e-01 -4.6816821170e-01 -3.5147974478e-21)
2.85              	(-2.1803250539e-01 -4.6830272257e-01 -3.5157574332e-21)
2.86              	(-2.1808504886e-01 -4.6843593103e-01 -3.5167110976e-21)
2.87              	(-2.1813588149e-01 -4.6856785336e-01 -3.5176584725e-21)
