# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	min(U)
40.9              	(-2.2355622107e-01 -4.8716127802e-01 -3.6756354770e-21)
40.91             	(-2.2355622091e-01 -4.8716127801e-01 -3.6756354745e-21)
40.92             	(-2.2355622086e-01 -4.8716127801e-01 -3.6756354693e-21)
40.93             	(-2.2355622084e-01 -4.8716127800e-01 -3.6756354698e-21)
40.94             	(-2.2355622084e-01 -4.8716127800e-01 -3.6756354698e-21)
40.95             	(-2.2355622085e-01 -4.8716127799e-01 -3.6756354698e-21)
40.96             	(-2.2355622086e-01 -4.8716127798e-01 -3.6756354698e-21)
40.97             	(-2.2355622088e-01 -4.8716127798e-01 -3.6756354698e-21)
40.98             	(-2.2355622090e-01 -4.8716127797e-01 -3.6756354698e-21)
40.99             	(-2.2355622093e-01 -4.8716127796e-01 -3.6756354698e-21)
41                	(-2.2355622096e-01 -4.8716127795e-01 -3.6756354698e-21)
41.01             	(-2.2355622100e-01 -4.8716127794e-01 -3.6756354698e-21)
41.02             	(-2.2355622104e-01 -4.8716127793e-01 -3.6756354698e-21)
41.03             	(-2.2355622106e-01 -4.8716127794e-01 -3.6756354433e-21)
41.04             	(-2.2355622104e-01 -4.8716127796e-01 -3.6756354456e-21)
41.05             	(-2.2355622105e-01 -4.8716127800e-01 -3.6756354523e-21)
41.06             	(-2.2355622102e-01 -4.8716127805e-01 -3.6756354556e-21)
41.07             	(-2.2355622100e-01 -4.8716127810e-01 -3.6756354552e-21)
41.08             	(-2.2355622099e-01 -4.8716127816e-01 -3.6756354552e-21)
41.09             	(-2.2355622101e-01 -4.8716127820e-01 -3.6756354552e-21)
41.1              	(-2.2355622104e-01 -4.8716127825e-01 -3.6756354552e-21)
41.11             	(-2.2355622120e-01 -4.8716127823e-01 -3.6756354442e-21)
41.12             	(-2.2355622115e-01 -4.8716127819e-01 -3.6756354422e-21)
41.13             	(-2.2355622103e-01 -4.8716127815e-01 -3.6756354425e-21)
41.14             	(-2.2355622087e-01 -4.8716127810e-01 -3.6756354425e-21)
41.15             	(-2.2355622082e-01 -4.8716127807e-01 -3.6756354210e-21)
41.16             	(-2.2355622093e-01 -4.8716127805e-01 -3.6756354084e-21)
41.17             	(-2.2355622111e-01 -4.8716127804e-01 -3.6756354096e-21)
41.18             	(-2.2355622133e-01 -4.8716127804e-01 -3.6756354096e-21)
41.19             	(-2.2355622141e-01 -4.8716127807e-01 -3.6756354175e-21)
41.2              	(-2.2355622120e-01 -4.8716127811e-01 -3.6756354224e-21)
41.21             	(-2.2355622091e-01 -4.8716127815e-01 -3.6756354219e-21)
41.22             	(-2.2355622091e-01 -4.8716127818e-01 -3.6756354104e-21)
41.23             	(-2.2355622101e-01 -4.8716127821e-01 -3.6756354113e-21)
41.24             	(-2.2355622114e-01 -4.8716127821e-01 -3.6756353924e-21)
41.25             	(-2.2355622128e-01 -4.8716127821e-01 -3.6756353940e-21)
41.26             	(-2.2355622131e-01 -4.8716127820e-01 -3.6756353827e-21)
41.27             	(-2.2355622129e-01 -4.8716127819e-01 -3.6756353837e-21)
41.28             	(-2.2355622111e-01 -4.8716127817e-01 -3.6756353756e-21)
41.29             	(-2.2355622105e-01 -4.8716127816e-01 -3.6756353679e-21)
41.3              	(-2.2355622103e-01 -4.8716127814e-01 -3.6756353686e-21)
41.31             	(-2.2355622103e-01 -4.8716127813e-01 -3.6756353686e-21)
41.32             	(-2.2355622104e-01 -4.8716127811e-01 -3.6756353686e-21)
41.33             	(-2.2355622106e-01 -4.8716127810e-01 -3.6756353686e-21)
41.34             	(-2.2355622108e-01 -4.8716127808e-01 -3.6756353686e-21)
41.35             	(-2.2355622111e-01 -4.8716127807e-01 -3.6756353686e-21)
41.36             	(-2.2355622114e-01 -4.8716127806e-01 -3.6756353686e-21)
41.37             	(-2.2355622118e-01 -4.8716127804e-01 -3.6756353686e-21)
41.38             	(-2.2355622122e-01 -4.8716127803e-01 -3.6756353686e-21)
41.39             	(-2.2355622123e-01 -4.8716127808e-01 -3.6756353704e-21)
41.4              	(-2.2355622120e-01 -4.8716127814e-01 -3.6756353703e-21)
41.41             	(-2.2355622123e-01 -4.8716127821e-01 -3.6756353817e-21)
41.42             	(-2.2355622121e-01 -4.8716127825e-01 -3.6756353792e-21)
41.43             	(-2.2355622119e-01 -4.8716127828e-01 -3.6756353793e-21)
41.44             	(-2.2355622119e-01 -4.8716127831e-01 -3.6756353793e-21)
41.45             	(-2.2355622121e-01 -4.8716127833e-01 -3.6756353793e-21)
41.46             	(-2.2355622125e-01 -4.8716127835e-01 -3.6756353793e-21)
41.47             	(-2.2355622135e-01 -4.8716127833e-01 -3.6756353316e-21)
41.48             	(-2.2355622129e-01 -4.8716127829e-01 -3.6756353162e-21)
41.49             	(-2.2355622117e-01 -4.8716127825e-01 -3.6756353178e-21)
41.5              	(-2.2355622101e-01 -4.8716127822e-01 -3.6756353178e-21)
41.51             	(-2.2355622102e-01 -4.8716127821e-01 -3.6756353293e-21)
41.52             	(-2.2355622115e-01 -4.8716127822e-01 -3.6756353315e-21)
41.53             	(-2.2355622134e-01 -4.8716127824e-01 -3.6756353312e-21)
41.54             	(-2.2355622157e-01 -4.8716127827e-01 -3.6756353312e-21)
41.55             	(-2.2355622156e-01 -4.8716127828e-01 -3.6756353329e-21)
41.56             	(-2.2355622131e-01 -4.8716127829e-01 -3.6756353353e-21)
41.57             	(-2.2355622098e-01 -4.8716127829e-01 -3.6756353351e-21)
41.58             	(-2.2355622100e-01 -4.8716127829e-01 -3.6756353252e-21)
41.59             	(-2.2355622115e-01 -4.8716127828e-01 -3.6756353260e-21)
41.6              	(-2.2355622130e-01 -4.8716127829e-01 -3.6756353089e-21)
41.61             	(-2.2355622144e-01 -4.8716127831e-01 -3.6756353103e-21)
41.62             	(-2.2355622147e-01 -4.8716127832e-01 -3.6756352998e-21)
41.63             	(-2.2355622145e-01 -4.8716127833e-01 -3.6756353007e-21)
41.64             	(-2.2355622129e-01 -4.8716127832e-01 -3.6756352906e-21)
41.65             	(-2.2355622123e-01 -4.8716127831e-01 -3.6756352814e-21)
41.66             	(-2.2355622121e-01 -4.8716127829e-01 -3.6756352823e-21)
41.67             	(-2.2355622121e-01 -4.8716127827e-01 -3.6756352823e-21)
41.68             	(-2.2355622122e-01 -4.8716127824e-01 -3.6756352823e-21)
41.69             	(-2.2355622123e-01 -4.8716127822e-01 -3.6756352823e-21)
41.7              	(-2.2355622125e-01 -4.8716127820e-01 -3.6756352823e-21)
41.71             	(-2.2355622127e-01 -4.8716127818e-01 -3.6756352823e-21)
41.72             	(-2.2355622130e-01 -4.8716127816e-01 -3.6756352823e-21)
41.73             	(-2.2355622134e-01 -4.8716127814e-01 -3.6756352823e-21)
41.74             	(-2.2355622138e-01 -4.8716127813e-01 -3.6756352823e-21)
41.75             	(-2.2355622142e-01 -4.8716127811e-01 -3.6756352823e-21)
41.76             	(-2.2355622138e-01 -4.8716127818e-01 -3.6756352863e-21)
41.77             	(-2.2355622130e-01 -4.8716127828e-01 -3.6756352860e-21)
41.78             	(-2.2355622134e-01 -4.8716127836e-01 -3.6756352974e-21)
41.79             	(-2.2355622135e-01 -4.8716127841e-01 -3.6756352944e-21)
41.8              	(-2.2355622137e-01 -4.8716127844e-01 -3.6756352945e-21)
41.81             	(-2.2355622141e-01 -4.8716127847e-01 -3.6756352945e-21)
41.82             	(-2.2355622148e-01 -4.8716127848e-01 -3.6756352945e-21)
41.83             	(-2.2355622156e-01 -4.8716127850e-01 -3.6756352945e-21)
41.84             	(-2.2355622160e-01 -4.8716127846e-01 -3.6756352420e-21)
41.85             	(-2.2355622146e-01 -4.8716127840e-01 -3.6756352260e-21)
41.86             	(-2.2355622126e-01 -4.8716127834e-01 -3.6756352278e-21)
41.87             	(-2.2355622103e-01 -4.8716127828e-01 -3.6756352278e-21)
41.88             	(-2.2355622109e-01 -4.8716127826e-01 -3.6756352441e-21)
41.89             	(-2.2355622128e-01 -4.8716127829e-01 -3.6756352493e-21)
41.9              	(-2.2355622152e-01 -4.8716127834e-01 -3.6756352487e-21)
41.91             	(-2.2355622155e-01 -4.8716127839e-01 -3.6756352542e-21)
41.92             	(-2.2355622148e-01 -4.8716127845e-01 -3.6756352537e-21)
41.93             	(-2.2355622129e-01 -4.8716127848e-01 -3.6756352556e-21)
41.94             	(-2.2355622108e-01 -4.8716127849e-01 -3.6756352555e-21)
41.95             	(-2.2355622116e-01 -4.8716127848e-01 -3.6756352431e-21)
41.96             	(-2.2355622132e-01 -4.8716127847e-01 -3.6756352441e-21)
41.97             	(-2.2355622136e-01 -4.8716127846e-01 -3.6756352296e-21)
41.98             	(-2.2355622139e-01 -4.8716127845e-01 -3.6756352181e-21)
41.99             	(-2.2355622141e-01 -4.8716127843e-01 -3.6756352192e-21)
42                	(-2.2355622142e-01 -4.8716127842e-01 -3.6756352192e-21)
42.01             	(-2.2355622142e-01 -4.8716127842e-01 -3.6756352192e-21)
42.02             	(-2.2355622141e-01 -4.8716127841e-01 -3.6756352192e-21)
42.03             	(-2.2355622139e-01 -4.8716127840e-01 -3.6756352192e-21)
42.04             	(-2.2355622136e-01 -4.8716127840e-01 -3.6756352192e-21)
42.05             	(-2.2355622133e-01 -4.8716127839e-01 -3.6756352192e-21)
42.06             	(-2.2355622129e-01 -4.8716127839e-01 -3.6756352192e-21)
42.07             	(-2.2355622124e-01 -4.8716127838e-01 -3.6756352192e-21)
42.08             	(-2.2355622119e-01 -4.8716127838e-01 -3.6756352192e-21)
42.09             	(-2.2355622114e-01 -4.8716127834e-01 -3.6756352174e-21)
42.1              	(-2.2355622114e-01 -4.8716127829e-01 -3.6756352175e-21)
42.11             	(-2.2355622123e-01 -4.8716127831e-01 -3.6756352053e-21)
42.12             	(-2.2355622120e-01 -4.8716127836e-01 -3.6756351987e-21)
42.13             	(-2.2355622113e-01 -4.8716127844e-01 -3.6756351993e-21)
42.14             	(-2.2355622103e-01 -4.8716127851e-01 -3.6756351993e-21)
42.15             	(-2.2355622092e-01 -4.8716127859e-01 -3.6756351993e-21)
42.16             	(-2.2355622078e-01 -4.8716127868e-01 -3.6756351993e-21)
42.17             	(-2.2355622089e-01 -4.8716127870e-01 -3.6756352048e-21)
42.18             	(-2.2355622104e-01 -4.8716127867e-01 -3.6756351947e-21)
42.19             	(-2.2355622124e-01 -4.8716127862e-01 -3.6756351955e-21)
42.2              	(-2.2355622147e-01 -4.8716127856e-01 -3.6756351955e-21)
42.21             	(-2.2355622146e-01 -4.8716127849e-01 -3.6756351726e-21)
42.22             	(-2.2355622124e-01 -4.8716127842e-01 -3.6756351691e-21)
42.23             	(-2.2355622095e-01 -4.8716127835e-01 -3.6756351696e-21)
42.24             	(-2.2355622062e-01 -4.8716127829e-01 -3.6756351696e-21)
42.25             	(-2.2355622086e-01 -4.8716127828e-01 -3.6756351779e-21)
42.26             	(-2.2355622117e-01 -4.8716127833e-01 -3.6756351729e-21)
42.27             	(-2.2355622153e-01 -4.8716127839e-01 -3.6756351732e-21)
42.28             	(-2.2355622149e-01 -4.8716127847e-01 -3.6756351664e-21)
42.29             	(-2.2355622130e-01 -4.8716127854e-01 -3.6756351670e-21)
42.3              	(-2.2355622105e-01 -4.8716127857e-01 -3.6756351669e-21)
42.31             	(-2.2355622080e-01 -4.8716127858e-01 -3.6756351669e-21)
42.32             	(-2.2355622090e-01 -4.8716127858e-01 -3.6756351609e-21)
42.33             	(-2.2355622110e-01 -4.8716127857e-01 -3.6756351614e-21)
42.34             	(-2.2355622115e-01 -4.8716127857e-01 -3.6756351543e-21)
42.35             	(-2.2355622120e-01 -4.8716127857e-01 -3.6756351479e-21)
42.36             	(-2.2355622125e-01 -4.8716127857e-01 -3.6756351485e-21)
42.37             	(-2.2355622127e-01 -4.8716127857e-01 -3.6756351485e-21)
42.38             	(-2.2355622129e-01 -4.8716127858e-01 -3.6756351485e-21)
42.39             	(-2.2355622130e-01 -4.8716127858e-01 -3.6756351485e-21)
42.4              	(-2.2355622130e-01 -4.8716127858e-01 -3.6756351485e-21)
42.41             	(-2.2355622129e-01 -4.8716127858e-01 -3.6756351485e-21)
42.42             	(-2.2355622128e-01 -4.8716127859e-01 -3.6756351485e-21)
42.43             	(-2.2355622126e-01 -4.8716127859e-01 -3.6756351485e-21)
42.44             	(-2.2355622123e-01 -4.8716127859e-01 -3.6756351485e-21)
42.45             	(-2.2355622121e-01 -4.8716127854e-01 -3.6756351347e-21)
42.46             	(-2.2355622124e-01 -4.8716127847e-01 -3.6756351359e-21)
42.47             	(-2.2355622128e-01 -4.8716127844e-01 -3.6756351188e-21)
42.48             	(-2.2355622119e-01 -4.8716127845e-01 -3.6756351123e-21)
42.49             	(-2.2355622106e-01 -4.8716127847e-01 -3.6756351130e-21)
42.5              	(-2.2355622090e-01 -4.8716127850e-01 -3.6756351130e-21)
42.51             	(-2.2355622073e-01 -4.8716127853e-01 -3.6756351130e-21)
42.52             	(-2.2355622054e-01 -4.8716127857e-01 -3.6756351130e-21)
42.53             	(-2.2355622072e-01 -4.8716127861e-01 -3.6756351354e-21)
42.54             	(-2.2355622096e-01 -4.8716127863e-01 -3.6756351378e-21)
42.55             	(-2.2355622123e-01 -4.8716127865e-01 -3.6756351374e-21)
42.56             	(-2.2355622155e-01 -4.8716127867e-01 -3.6756351374e-21)
42.57             	(-2.2355622149e-01 -4.8716127865e-01 -3.6756351189e-21)
42.58             	(-2.2355622124e-01 -4.8716127860e-01 -3.6756351120e-21)
42.59             	(-2.2355622092e-01 -4.8716127854e-01 -3.6756351128e-21)
42.6              	(-2.2355622057e-01 -4.8716127848e-01 -3.6756351128e-21)
42.61             	(-2.2355622086e-01 -4.8716127844e-01 -3.6756351036e-21)
42.62             	(-2.2355622123e-01 -4.8716127845e-01 -3.6756350931e-21)
42.63             	(-2.2355622165e-01 -4.8716127847e-01 -3.6756350941e-21)
42.64             	(-2.2355622158e-01 -4.8716127852e-01 -3.6756350874e-21)
42.65             	(-2.2355622134e-01 -4.8716127858e-01 -3.6756350880e-21)
42.66             	(-2.2355622106e-01 -4.8716127861e-01 -3.6756350890e-21)
42.67             	(-2.2355622078e-01 -4.8716127864e-01 -3.6756350889e-21)
42.68             	(-2.2355622088e-01 -4.8716127866e-01 -3.6756350874e-21)
42.69             	(-2.2355622108e-01 -4.8716127868e-01 -3.6756350875e-21)
42.7              	(-2.2355622116e-01 -4.8716127869e-01 -3.6756350841e-21)
42.71             	(-2.2355622122e-01 -4.8716127869e-01 -3.6756350791e-21)
42.72             	(-2.2355622127e-01 -4.8716127868e-01 -3.6756350795e-21)
42.73             	(-2.2355622131e-01 -4.8716127867e-01 -3.6756350795e-21)
42.74             	(-2.2355622134e-01 -4.8716127866e-01 -3.6756350795e-21)
42.75             	(-2.2355622136e-01 -4.8716127865e-01 -3.6756350795e-21)
42.76             	(-2.2355622137e-01 -4.8716127864e-01 -3.6756350795e-21)
42.77             	(-2.2355622138e-01 -4.8716127863e-01 -3.6756350795e-21)
42.78             	(-2.2355622137e-01 -4.8716127862e-01 -3.6756350795e-21)
42.79             	(-2.2355622137e-01 -4.8716127861e-01 -3.6756350795e-21)
42.8              	(-2.2355622135e-01 -4.8716127860e-01 -3.6756350795e-21)
42.81             	(-2.2355622133e-01 -4.8716127859e-01 -3.6756350795e-21)
42.82             	(-2.2355622126e-01 -4.8716127854e-01 -3.6756350499e-21)
42.83             	(-2.2355622122e-01 -4.8716127847e-01 -3.6756350524e-21)
42.84             	(-2.2355622122e-01 -4.8716127846e-01 -3.6756350438e-21)
42.85             	(-2.2355622115e-01 -4.8716127850e-01 -3.6756350487e-21)
42.86             	(-2.2355622105e-01 -4.8716127856e-01 -3.6756350484e-21)
42.87             	(-2.2355622093e-01 -4.8716127862e-01 -3.6756350484e-21)
42.88             	(-2.2355622080e-01 -4.8716127869e-01 -3.6756350484e-21)
42.89             	(-2.2355622065e-01 -4.8716127876e-01 -3.6756350484e-21)
42.9              	(-2.2355622078e-01 -4.8716127881e-01 -3.6756350867e-21)
42.91             	(-2.2355622097e-01 -4.8716127883e-01 -3.6756350935e-21)
42.92             	(-2.2355622121e-01 -4.8716127884e-01 -3.6756350926e-21)
42.93             	(-2.2355622148e-01 -4.8716127884e-01 -3.6756350926e-21)
42.94             	(-2.2355622149e-01 -4.8716127879e-01 -3.6756350494e-21)
42.95             	(-2.2355622131e-01 -4.8716127870e-01 -3.6756350283e-21)
42.96             	(-2.2355622108e-01 -4.8716127861e-01 -3.6756350304e-21)
42.97             	(-2.2355622081e-01 -4.8716127852e-01 -3.6756350304e-21)
42.98             	(-2.2355622100e-01 -4.8716127847e-01 -3.6756350235e-21)
42.99             	(-2.2355622128e-01 -4.8716127849e-01 -3.6756350186e-21)
43                	(-2.2355622161e-01 -4.8716127852e-01 -3.6756350191e-21)
43.01             	(-2.2355622155e-01 -4.8716127857e-01 -3.6756350234e-21)
43.02             	(-2.2355622135e-01 -4.8716127864e-01 -3.6756350230e-21)
43.03             	(-2.2355622112e-01 -4.8716127868e-01 -3.6756350299e-21)
43.04             	(-2.2355622089e-01 -4.8716127872e-01 -3.6756350293e-21)
43.05             	(-2.2355622095e-01 -4.8716127875e-01 -3.6756350269e-21)
43.06             	(-2.2355622109e-01 -4.8716127878e-01 -3.6756350271e-21)
43.07             	(-2.2355622118e-01 -4.8716127880e-01 -3.6756350215e-21)
43.08             	(-2.2355622124e-01 -4.8716127880e-01 -3.6756350149e-21)
43.09             	(-2.2355622129e-01 -4.8716127880e-01 -3.6756350155e-21)
43.1              	(-2.2355622133e-01 -4.8716127879e-01 -3.6756350155e-21)
43.11             	(-2.2355622136e-01 -4.8716127879e-01 -3.6756350155e-21)
43.12             	(-2.2355622138e-01 -4.8716127878e-01 -3.6756350155e-21)
43.13             	(-2.2355622139e-01 -4.8716127878e-01 -3.6756350155e-21)
43.14             	(-2.2355622139e-01 -4.8716127877e-01 -3.6756350155e-21)
43.15             	(-2.2355622139e-01 -4.8716127876e-01 -3.6756350155e-21)
43.16             	(-2.2355622138e-01 -4.8716127876e-01 -3.6756350155e-21)
43.17             	(-2.2355622137e-01 -4.8716127875e-01 -3.6756350155e-21)
43.18             	(-2.2355622135e-01 -4.8716127874e-01 -3.6756350155e-21)
43.19             	(-2.2355622132e-01 -4.8716127867e-01 -3.6756349866e-21)
43.2              	(-2.2355622131e-01 -4.8716127858e-01 -3.6756349891e-21)
43.21             	(-2.2355622129e-01 -4.8716127854e-01 -3.6756349727e-21)
43.22             	(-2.2355622120e-01 -4.8716127856e-01 -3.6756349747e-21)
43.23             	(-2.2355622108e-01 -4.8716127861e-01 -3.6756349747e-21)
43.24             	(-2.2355622095e-01 -4.8716127866e-01 -3.6756349747e-21)
43.25             	(-2.2355622080e-01 -4.8716127872e-01 -3.6756349747e-21)
43.26             	(-2.2355622064e-01 -4.8716127878e-01 -3.6756349747e-21)
43.27             	(-2.2355622075e-01 -4.8716127884e-01 -3.6756350301e-21)
43.28             	(-2.2355622096e-01 -4.8716127889e-01 -3.6756350447e-21)
43.29             	(-2.2355622123e-01 -4.8716127892e-01 -3.6756350430e-21)
43.3              	(-2.2355622152e-01 -4.8716127894e-01 -3.6756350430e-21)
43.31             	(-2.2355622152e-01 -4.8716127891e-01 -3.6756349994e-21)
43.32             	(-2.2355622136e-01 -4.8716127882e-01 -3.6756349762e-21)
43.33             	(-2.2355622114e-01 -4.8716127871e-01 -3.6756349785e-21)
43.34             	(-2.2355622089e-01 -4.8716127860e-01 -3.6756349785e-21)
43.35             	(-2.2355622108e-01 -4.8716127854e-01 -3.6756349597e-21)
43.36             	(-2.2355622137e-01 -4.8716127853e-01 -3.6756349481e-21)
43.37             	(-2.2355622170e-01 -4.8716127855e-01 -3.6756349492e-21)
43.38             	(-2.2355622161e-01 -4.8716127861e-01 -3.6756349547e-21)
43.39             	(-2.2355622138e-01 -4.8716127869e-01 -3.6756349542e-21)
43.4              	(-2.2355622116e-01 -4.8716127875e-01 -3.6756349680e-21)
43.41             	(-2.2355622095e-01 -4.8716127880e-01 -3.6756349668e-21)
43.42             	(-2.2355622099e-01 -4.8716127884e-01 -3.6756349696e-21)
43.43             	(-2.2355622109e-01 -4.8716127888e-01 -3.6756349694e-21)
43.44             	(-2.2355622119e-01 -4.8716127890e-01 -3.6756349654e-21)
43.45             	(-2.2355622126e-01 -4.8716127890e-01 -3.6756349593e-21)
43.46             	(-2.2355622132e-01 -4.8716127888e-01 -3.6756349598e-21)
43.47             	(-2.2355622136e-01 -4.8716127887e-01 -3.6756349598e-21)
43.48             	(-2.2355622139e-01 -4.8716127885e-01 -3.6756349598e-21)
43.49             	(-2.2355622141e-01 -4.8716127884e-01 -3.6756349598e-21)
43.5              	(-2.2355622142e-01 -4.8716127882e-01 -3.6756349598e-21)
43.51             	(-2.2355622143e-01 -4.8716127880e-01 -3.6756349598e-21)
43.52             	(-2.2355622143e-01 -4.8716127878e-01 -3.6756349598e-21)
43.53             	(-2.2355622143e-01 -4.8716127877e-01 -3.6756349598e-21)
43.54             	(-2.2355622142e-01 -4.8716127875e-01 -3.6756349598e-21)
43.55             	(-2.2355622140e-01 -4.8716127873e-01 -3.6756349598e-21)
43.56             	(-2.2355622139e-01 -4.8716127865e-01 -3.6756349177e-21)
43.57             	(-2.2355622142e-01 -4.8716127856e-01 -3.6756349213e-21)
43.58             	(-2.2355622136e-01 -4.8716127853e-01 -3.6756349011e-21)
43.59             	(-2.2355622125e-01 -4.8716127857e-01 -3.6756349066e-21)
43.6              	(-2.2355622110e-01 -4.8716127864e-01 -3.6756349063e-21)
43.61             	(-2.2355622095e-01 -4.8716127872e-01 -3.6756349063e-21)
43.62             	(-2.2355622077e-01 -4.8716127881e-01 -3.6756349063e-21)
43.63             	(-2.2355622059e-01 -4.8716127891e-01 -3.6756349063e-21)
43.64             	(-2.2355622071e-01 -4.8716127898e-01 -3.6756349857e-21)
43.65             	(-2.2355622096e-01 -4.8716127903e-01 -3.6756350093e-21)
43.66             	(-2.2355622127e-01 -4.8716127906e-01 -3.6756350067e-21)
43.67             	(-2.2355622160e-01 -4.8716127908e-01 -3.6756350067e-21)
43.68             	(-2.2355622158e-01 -4.8716127902e-01 -3.6756349471e-21)
43.69             	(-2.2355622141e-01 -4.8716127891e-01 -3.6756349146e-21)
43.7              	(-2.2355622118e-01 -4.8716127877e-01 -3.6756349178e-21)
43.71             	(-2.2355622092e-01 -4.8716127864e-01 -3.6756349178e-21)
43.72             	(-2.2355622114e-01 -4.8716127855e-01 -3.6756348949e-21)
43.73             	(-2.2355622144e-01 -4.8716127853e-01 -3.6756348815e-21)
43.74             	(-2.2355622179e-01 -4.8716127854e-01 -3.6756348828e-21)
43.75             	(-2.2355622167e-01 -4.8716127862e-01 -3.6756348923e-21)
43.76             	(-2.2355622140e-01 -4.8716127871e-01 -3.6756348915e-21)
43.77             	(-2.2355622117e-01 -4.8716127879e-01 -3.6756349139e-21)
43.78             	(-2.2355622098e-01 -4.8716127887e-01 -3.6756349120e-21)
43.79             	(-2.2355622101e-01 -4.8716127893e-01 -3.6756349213e-21)
43.8              	(-2.2355622110e-01 -4.8716127898e-01 -3.6756349205e-21)
43.81             	(-2.2355622121e-01 -4.8716127901e-01 -3.6756349184e-21)
43.82             	(-2.2355622128e-01 -4.8716127901e-01 -3.6756349115e-21)
43.83             	(-2.2355622134e-01 -4.8716127899e-01 -3.6756349121e-21)
43.84             	(-2.2355622138e-01 -4.8716127897e-01 -3.6756349121e-21)
43.85             	(-2.2355622142e-01 -4.8716127895e-01 -3.6756349121e-21)
43.86             	(-2.2355622145e-01 -4.8716127893e-01 -3.6756349121e-21)
43.87             	(-2.2355622146e-01 -4.8716127890e-01 -3.6756349121e-21)
43.88             	(-2.2355622148e-01 -4.8716127888e-01 -3.6756349121e-21)
43.89             	(-2.2355622148e-01 -4.8716127885e-01 -3.6756349121e-21)
43.9              	(-2.2355622148e-01 -4.8716127883e-01 -3.6756349120e-21)
43.91             	(-2.2355622147e-01 -4.8716127880e-01 -3.6756349120e-21)
43.92             	(-2.2355622146e-01 -4.8716127877e-01 -3.6756349120e-21)
43.93             	(-2.2355622148e-01 -4.8716127868e-01 -3.6756348472e-21)
43.94             	(-2.2355622143e-01 -4.8716127860e-01 -3.6756348158e-21)
43.95             	(-2.2355622138e-01 -4.8716127853e-01 -3.6756348189e-21)
43.96             	(-2.2355622135e-01 -4.8716127847e-01 -3.6756348190e-21)
43.97             	(-2.2355622121e-01 -4.8716127857e-01 -3.6756348679e-21)
43.98             	(-2.2355622102e-01 -4.8716127873e-01 -3.6756348638e-21)
43.99             	(-2.2355622100e-01 -4.8716127889e-01 -3.6756349117e-21)
44                	(-2.2355622111e-01 -4.8716127899e-01 -3.6756349342e-21)
44.01             	(-2.2355622126e-01 -4.8716127908e-01 -3.6756349319e-21)
44.02             	(-2.2355622144e-01 -4.8716127916e-01 -3.6756349319e-21)
44.03             	(-2.2355622164e-01 -4.8716127923e-01 -3.6756349319e-21)
44.04             	(-2.2355622185e-01 -4.8716127930e-01 -3.6756349319e-21)
44.05             	(-2.2355622168e-01 -4.8716127925e-01 -3.6756348708e-21)
44.06             	(-2.2355622145e-01 -4.8716127909e-01 -3.6756348378e-21)
44.07             	(-2.2355622119e-01 -4.8716127889e-01 -3.6756348410e-21)
44.08             	(-2.2355622091e-01 -4.8716127870e-01 -3.6756348411e-21)
44.09             	(-2.2355622119e-01 -4.8716127858e-01 -3.6756348464e-21)
44.1              	(-2.2355622153e-01 -4.8716127857e-01 -3.6756348484e-21)
44.11             	(-2.2355622191e-01 -4.8716127860e-01 -3.6756348482e-21)
44.12             	(-2.2355622232e-01 -4.8716127863e-01 -3.6756348482e-21)
44.13             	(-2.2355622199e-01 -4.8716127872e-01 -3.6756348656e-21)
44.14             	(-2.2355622151e-01 -4.8716127880e-01 -3.6756348721e-21)
44.15             	(-2.2355622097e-01 -4.8716127888e-01 -3.6756348714e-21)
44.16             	(-2.2355622106e-01 -4.8716127891e-01 -3.6756348645e-21)
44.17             	(-2.2355622135e-01 -4.8716127893e-01 -3.6756348651e-21)
44.18             	(-2.2355622155e-01 -4.8716127896e-01 -3.6756348543e-21)
44.19             	(-2.2355622173e-01 -4.8716127900e-01 -3.6756348553e-21)
44.2              	(-2.2355622168e-01 -4.8716127900e-01 -3.6756348464e-21)
44.21             	(-2.2355622155e-01 -4.8716127897e-01 -3.6756348384e-21)
44.22             	(-2.2355622139e-01 -4.8716127892e-01 -3.6756348391e-21)
44.23             	(-2.2355622122e-01 -4.8716127887e-01 -3.6756348391e-21)
44.24             	(-2.2355622104e-01 -4.8716127882e-01 -3.6756348391e-21)
44.25             	(-2.2355622087e-01 -4.8716127877e-01 -3.6756348391e-21)
44.26             	(-2.2355622070e-01 -4.8716127873e-01 -3.6756348391e-21)
44.27             	(-2.2355622052e-01 -4.8716127868e-01 -3.6756348391e-21)
44.28             	(-2.2355622035e-01 -4.8716127863e-01 -3.6756348391e-21)
44.29             	(-2.2355622018e-01 -4.8716127859e-01 -3.6756348391e-21)
44.3              	(-2.2355622001e-01 -4.8716127854e-01 -3.6756348391e-21)
44.31             	(-2.2355621984e-01 -4.8716127850e-01 -3.6756348391e-21)
44.32             	(-2.2355622058e-01 -4.8716127850e-01 -3.6756348178e-21)
44.33             	(-2.2355622133e-01 -4.8716127860e-01 -3.6756348279e-21)
44.34             	(-2.2355622209e-01 -4.8716127873e-01 -3.6756348272e-21)
44.35             	(-2.2355622286e-01 -4.8716127887e-01 -3.6756348272e-21)
44.36             	(-2.2355622214e-01 -4.8716127905e-01 -3.6756348794e-21)
44.37             	(-2.2355622124e-01 -4.8716127913e-01 -3.6756348661e-21)
44.38             	(-2.2355622027e-01 -4.8716127918e-01 -3.6756348668e-21)
